Nombre de cellules à J0,10
Nombre de cellules à J5,0
Nombre de mitoses totale,11
Nombre de cycles mitotiques,1.1
Nombre de mitoses normales,10
Nombre de mitoses anormales,1
Nombre de mitoses non dichotomiques,0
Nombre de refusions après mitose,1
Nombre total de morts,4
Nombre de mort sans mitose,3
Nombre de mort après mitose,1
Nombre de sorties,4
Longueur moyenne entre deux cycles,197
Longueur moyenne entre T0 et première division,159
,
Nom des cellules,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
Nombre de divisions,0,3,3,0,0,3,1,0,1,0
,
Nombre de divisions,0,1,2,3
Nombre de cellules concernées,5,2,0,3
